2022-04-14 15:33:46.1846|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 15:33:46.9050|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 15:33:47.2689|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 15:33:47.3190|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 15:33:47.3312|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 15:33:47.4545|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
2022-04-14 15:46:44.8621|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 15:46:45.7619|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 15:46:46.1069|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 15:46:46.1340|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 15:46:46.1340|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 15:46:46.2888|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
2022-04-14 15:48:43.5511|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 15:48:44.2417|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 15:48:44.6287|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 15:48:44.6693|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 15:48:44.6750|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 15:48:44.7773|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
2022-04-14 15:49:11.1184|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 15:49:11.8291|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 15:49:12.2669|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 15:49:12.3292|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 15:49:12.3443|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 15:54:22.3848|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 15:54:23.3114|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 15:54:23.6584|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 15:54:23.7009|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 15:54:23.7089|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 15:54:23.8908|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
2022-04-14 15:54:30.1238|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
2022-04-14 16:11:41.7818|0|DEBUG|WebApplication2.Program|init main |url: |action: 
2022-04-14 16:11:42.7106|0|INFO|WebApplication2.Startup|Environment name: Development |url: |action: 
2022-04-14 16:11:43.0565|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2022-04-14 16:11:43.0921|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2022-04-14 16:11:43.0976|0|INFO|Microsoft.Hosting.Lifetime|Content root path: E:\relationshop\demo\myweb\WebApplication2 |url: |action: 
2022-04-14 16:11:43.2428|0|INFO|WebApplication2.Controllers.WeatherForecastController|An dep try vl Get |url: https://localhost/weatherforecast|action: Get
